Image,MEL,NV,BCC,AKIEC,BKL,DF,VASC,Predicted Class,Actual Label
augmented_data/ISIC_0027917_4.jpg,0.030435104,0.94370407,0.0018760028,0.0008050226,0.013765971,0.004919034,0.0044948515,1,1
augmented_data/ISIC_0024754_1.jpg,0.011369061,0.98275214,0.00018987914,9.7082935e-05,0.0035362209,0.00094849896,0.0011072902,1,1
augmented_data/ISIC_0024309_5.jpg,0.016579604,0.9717226,0.00048215425,0.00022424971,0.0063132066,0.0025610134,0.0021171698,1,1
augmented_data/ISIC_0031106_2.jpg,0.17117327,0.3967708,0.111464605,0.070891365,0.2082862,0.031072907,0.010340867,1,1
augmented_data/ISIC_0031005_2.jpg,0.01883569,0.968198,0.000658593,0.0003025995,0.0073490604,0.0023072767,0.0023488258,1,0
augmented_data/ISIC_0027429_1.jpg,0.0041762614,0.99411976,1.877597e-05,1.0787932e-05,0.00094231067,0.00042680392,0.00030543198,1,1
augmented_data/ISIC_0028725_3.jpg,0.14161035,0.71310645,0.029794725,0.009605098,0.07414692,0.01441919,0.017317213,1,1
augmented_data/ISIC_0032188_0.jpg,0.025143623,0.9559488,0.0012292098,0.00053523347,0.010741577,0.003125987,0.0032756084,1,1
augmented_data/ISIC_0031436_2.jpg,0.049190823,0.9106882,0.0039865253,0.0016484795,0.021768639,0.006392672,0.0063245012,1,4
augmented_data/ISIC_0025197_5.jpg,0.13096982,0.744567,0.023967816,0.007567611,0.063214235,0.013759503,0.015953986,1,6
augmented_data/ISIC_0030707_1.jpg,0.021021357,0.9642856,0.00081756373,0.00036362803,0.008232772,0.0027206005,0.0025583524,1,3
augmented_data/ISIC_0026091_0.jpg,0.016470786,0.9738314,0.00043846696,0.00022839152,0.006095511,0.0012148434,0.0017206635,1,2
augmented_data/ISIC_0024883_2.jpg,0.056992672,0.8809643,0.0077703157,0.0032304625,0.031435046,0.009311863,0.01029542,1,4
augmented_data/ISIC_0033274.jpg,0.026640065,0.953343,0.0013606782,0.0005771775,0.011046407,0.0036700214,0.0033627397,1,0
augmented_data/ISIC_0025033_3.jpg,0.11639469,0.81544614,0.009986758,0.0030958282,0.035966735,0.0093536405,0.00975629,1,4
augmented_data/ISIC_0027311_3.jpg,0.1663393,0.3854616,0.12381744,0.07082473,0.20890088,0.031044347,0.013611685,1,1
augmented_data/ISIC_0031624_3.jpg,0.00091832894,0.9988431,5.980112e-07,4.3244432e-07,0.00012518778,7.253147e-05,3.9843846e-05,1,4
augmented_data/ISIC_0027595_1.jpg,0.03483855,0.9370723,0.002391968,0.0010604074,0.015441312,0.004418196,0.004777455,1,2
augmented_data/ISIC_0027200_2.jpg,0.14933477,0.6914689,0.033840384,0.0112278545,0.08221622,0.01443542,0.017476493,1,1
augmented_data/ISIC_0030642_4.jpg,0.179009,0.25891906,0.1274821,0.106603496,0.29235485,0.029009633,0.006621927,4,1
augmented_data/ISIC_0028407_2.jpg,0.0036344412,0.99531615,1.5218332e-05,6.5079025e-06,0.0006658524,0.00019731575,0.00016460817,1,1
augmented_data/ISIC_0031153_4.jpg,0.031272177,0.9447402,0.0018228404,0.00079356943,0.013075228,0.0043709883,0.003925031,1,1
augmented_data/ISIC_0025762_4.jpg,0.14705439,0.6992737,0.03239747,0.010442769,0.0788826,0.014456079,0.017492943,1,1
augmented_data/ISIC_0024396_3.jpg,0.14327525,0.709118,0.030492371,0.009835739,0.075444445,0.01442813,0.017406033,1,5
augmented_data/ISIC_0033240_0.jpg,0.12297545,0.7799301,0.016726598,0.005221435,0.049869608,0.012037313,0.013239523,1,0
augmented_data/ISIC_0029028_3.jpg,0.000342094,0.9996037,6.277581e-08,4.1664443e-08,3.065768e-05,1.5296617e-05,8.119387e-06,1,0
augmented_data/ISIC_0033333_1.jpg,0.12142782,0.78794384,0.015107471,0.0047232243,0.04675447,0.011520609,0.012522473,1,0
augmented_data/ISIC_0027003_0.jpg,0.021146664,0.9628074,0.0007913043,0.00037855076,0.008641335,0.0033465694,0.002888002,1,1
augmented_data/ISIC_0031610_3.jpg,0.17122753,0.31899557,0.13218556,0.085626334,0.2530864,0.028669853,0.010208711,1,1
augmented_data/ISIC_0029957.jpg,0.0081219375,0.9878682,9.218152e-05,4.4821736e-05,0.0022650824,0.0008964173,0.00071146176,1,1
augmented_data/ISIC_0031361_1.jpg,0.0055698357,0.99192166,4.346339e-05,2.0185962e-05,0.0014481912,0.0005807603,0.0004158579,1,1
augmented_data/ISIC_0033457.jpg,0.124188155,0.7668652,0.019545035,0.0061554094,0.055408612,0.012985944,0.014851683,1,1
augmented_data/ISIC_0028671_3.jpg,0.14440323,0.7003368,0.03256607,0.011397147,0.07953949,0.015009556,0.016747681,1,2
augmented_data/ISIC_0031176_3.jpg,0.12128932,0.78854966,0.014995864,0.0046874997,0.046524774,0.011482633,0.012470284,1,1
augmented_data/ISIC_0028888_0.jpg,0.17372908,0.3093095,0.13028775,0.08943868,0.25870356,0.029001832,0.009529616,1,1
augmented_data/ISIC_0031956.jpg,0.12081078,0.7682014,0.019939695,0.006397595,0.05620206,0.01322295,0.015225485,1,1
augmented_data/ISIC_0031031_5.jpg,0.0050492925,0.9931526,2.858185e-05,1.2815941e-05,0.0010981193,0.00037827351,0.00028024658,1,1
augmented_data/ISIC_0033379_0.jpg,8.057831e-05,0.9999131,2.6518412e-09,1.5643759e-09,3.7986324e-06,1.6459825e-06,8.8088467e-07,1,4
augmented_data/ISIC_0028469.jpg,0.16607314,0.4140593,0.114173405,0.067360796,0.19675751,0.031046597,0.010529306,1,1
augmented_data/ISIC_0032349_4.jpg,0.15945172,0.53869975,0.07521703,0.04127925,0.14829183,0.02371126,0.013349144,1,3
augmented_data/ISIC_0025206_3.jpg,0.0124424305,0.9811152,0.00023482928,0.000107890664,0.0038005866,0.0012015122,0.0010974894,1,1
augmented_data/ISIC_0033478_2.jpg,0.0044844253,0.99358493,2.2926799e-05,1.3135442e-05,0.0010872878,0.00044290876,0.0003643935,1,1
augmented_data/ISIC_0025965_3.jpg,0.17619242,0.24689324,0.13452226,0.113635324,0.29299113,0.029032338,0.00673327,4,1
augmented_data/ISIC_0030973.jpg,0.16742165,0.32287675,0.14403088,0.09082765,0.23285933,0.03188935,0.0100943595,1,1
augmented_data/ISIC_0030478_1.jpg,0.14608532,0.70195335,0.03185077,0.0102666905,0.077907726,0.01444304,0.017493011,1,1
augmented_data/ISIC_0032600_3.jpg,0.008181927,0.98781013,8.962235e-05,4.0166276e-05,0.0023283288,0.0009133593,0.000636452,1,1
augmented_data/ISIC_0032757.jpg,0.08286141,0.8057727,0.017647518,0.0070532872,0.05276392,0.016791742,0.01710948,1,4
augmented_data/ISIC_0024740_4.jpg,0.12455818,0.77137536,0.018527178,0.005773302,0.053206194,0.012562687,0.013997071,1,4
augmented_data/ISIC_0026281_2.jpg,0.0006701751,0.99920255,3.213648e-07,1.8095055e-07,7.2952986e-05,3.3879955e-05,2.0020254e-05,1,0
augmented_data/ISIC_0034223_3.jpg,0.046016365,0.9100072,0.0046501006,0.0019877898,0.023268525,0.0065800445,0.0074900417,1,2
augmented_data/ISIC_0030232_0.jpg,0.13987346,0.71798915,0.028897697,0.009286083,0.072448455,0.014368629,0.017136596,1,1
augmented_data/ISIC_0028537.jpg,0.14054525,0.7164839,0.028548371,0.00936336,0.0741354,0.013895471,0.01702821,1,0
augmented_data/ISIC_0033686_2.jpg,0.13599314,0.729847,0.026714271,0.008486611,0.06825662,0.014088119,0.016614223,1,1
augmented_data/ISIC_0031567_3.jpg,0.03543126,0.9329796,0.0026933395,0.0011308892,0.0167486,0.0056800176,0.0053362898,1,1
augmented_data/ISIC_0027058_3.jpg,0.11117845,0.57946205,0.06110386,0.05467072,0.14632604,0.035044525,0.012214297,1,2
augmented_data/ISIC_0028474_2.jpg,0.00092710275,0.99883765,5.649032e-07,4.173876e-07,0.00012539656,6.877865e-05,4.0153525e-05,1,1
augmented_data/ISIC_0031072_4.jpg,0.099189535,0.7839491,0.020957127,0.0074815927,0.056435313,0.014997776,0.016989574,1,1
augmented_data/ISIC_0027131_5.jpg,0.10670271,0.6170981,0.050710924,0.047839865,0.13261452,0.033189986,0.011843851,1,1
augmented_data/ISIC_0029732.jpg,0.08416075,0.79022384,0.01892547,0.0102928085,0.06375219,0.017376874,0.015268082,1,1
augmented_data/ISIC_0032171_4.jpg,0.00033355202,0.9996137,5.280562e-08,4.154432e-08,2.8455965e-05,1.600793e-05,8.265094e-06,1,1
augmented_data/ISIC_0029067_5.jpg,0.027765326,0.9433851,0.0016097175,0.0007954033,0.014712627,0.006352346,0.005379477,1,3
augmented_data/ISIC_0029706_0.jpg,0.021109035,0.9648457,0.00079691067,0.0003847452,0.00819937,0.0021860814,0.0024780964,1,1
augmented_data/ISIC_0033277_4.jpg,0.021825464,0.9634132,0.0008527015,0.00041184513,0.008721069,0.0021363494,0.0026393996,1,1
augmented_data/ISIC_0030722_4.jpg,0.14803153,0.69561285,0.033132933,0.010779277,0.08045044,0.014473432,0.017519534,1,6
augmented_data/ISIC_0028165_0.jpg,0.019898135,0.9651351,0.00072163914,0.00033867458,0.00810219,0.0030955991,0.0027087044,1,4
augmented_data/ISIC_0025835_3.jpg,0.12492821,0.76932436,0.018968444,0.0059084888,0.05400301,0.012687836,0.014179704,1,0
augmented_data/ISIC_0032736_1.jpg,0.106766105,0.7846322,0.01889143,0.006386647,0.05481823,0.013162604,0.015342747,1,0
augmented_data/ISIC_0030630_2.jpg,0.0016762224,0.9978479,2.5520017e-06,1.4994519e-06,0.0002697305,0.00011899007,8.318365e-05,1,4
augmented_data/ISIC_0030103_0.jpg,0.12609927,0.762844,0.020364381,0.0063498355,0.056499176,0.013087296,0.014755996,1,1
augmented_data/ISIC_0032330_1.jpg,0.0032188208,0.99570507,1.1482346e-05,6.0263824e-06,0.0006304967,0.00023880936,0.00018927407,1,4
augmented_data/ISIC_0031256_1.jpg,0.11575987,0.81883824,0.009397746,0.002907077,0.034622155,0.009063666,0.009411249,1,1
augmented_data/ISIC_0032107.jpg,0.001339736,0.9984004,1.7747271e-06,7.123937e-07,0.0001689506,4.9455986e-05,3.896518e-05,1,1
augmented_data/ISIC_0030856_1.jpg,0.16983604,0.3194302,0.12674868,0.092824966,0.2512519,0.031634253,0.008273915,1,1
augmented_data/ISIC_0029592_1.jpg,0.12714313,0.7583213,0.021275086,0.0066550258,0.058193825,0.013293331,0.015118315,1,1
augmented_data/ISIC_0030542.jpg,0.0037734145,0.9947366,1.6010672e-05,8.475976e-06,0.0008413554,0.00036302902,0.00026117198,1,4
augmented_data/ISIC_0025466_4.jpg,0.1691575,0.3981079,0.11324488,0.07094833,0.20694299,0.031009853,0.010588551,1,4
augmented_data/ISIC_0033211_4.jpg,0.14316472,0.70937425,0.030448532,0.009820872,0.0753599,0.014428479,0.017403247,1,1
augmented_data/ISIC_0027718_0.jpg,0.11818616,0.8048076,0.011942443,0.0037136902,0.040226202,0.010264864,0.0108590145,1,1
augmented_data/ISIC_0031565.jpg,0.14555487,0.7034943,0.03152959,0.010163222,0.077350505,0.014425846,0.017481564,1,0
augmented_data/ISIC_0033957_5.jpg,0.055851627,0.884229,0.0073892707,0.0030932133,0.030453825,0.009072479,0.009910595,1,0
augmented_data/ISIC_0033306_5.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,4
augmented_data/ISIC_0033774_1.jpg,0.0009297866,0.998852,6.914339e-07,3.9614898e-07,0.00012578859,5.537172e-05,3.5873072e-05,1,1
augmented_data/ISIC_0030534_3.jpg,0.025906099,0.9512125,0.0012960654,0.00059289724,0.012095103,0.0047684563,0.004128957,1,1
augmented_data/ISIC_0027950.jpg,0.005277596,0.9924119,3.1735934e-05,1.7077498e-05,0.001278839,0.00058256875,0.00040018614,1,3
augmented_data/ISIC_0033555_5.jpg,0.084989324,0.7944875,0.02060138,0.008353138,0.056166757,0.017231466,0.018170403,1,1
augmented_data/ISIC_0026854.jpg,0.17938037,0.32184026,0.131117,0.08328142,0.24529834,0.029832467,0.0092501845,1,1
augmented_data/ISIC_0026812_5.jpg,0.14938337,0.69128805,0.03387352,0.011250442,0.082292855,0.014437665,0.017474059,1,1
augmented_data/ISIC_0029176_5.jpg,0.14508912,0.7048424,0.031253982,0.010072973,0.07686249,0.014410707,0.017468369,1,4
augmented_data/ISIC_0028555_3.jpg,0.1501565,0.6752114,0.038259123,0.013192632,0.08876932,0.01562506,0.018785875,1,4
augmented_data/ISIC_0031870_4.jpg,0.0004623114,0.99945396,1.3541985e-07,8.7851966e-08,4.6396457e-05,2.3419061e-05,1.3683973e-05,1,1
augmented_data/ISIC_0032845.jpg,0.14885838,0.6402885,0.047763772,0.020889478,0.10629033,0.01894709,0.016962506,1,0
augmented_data/ISIC_0024492_2.jpg,0.008090978,0.98773986,8.8711575e-05,4.5213354e-05,0.0022979386,0.0009834068,0.00075394695,1,1
augmented_data/ISIC_0033752_5.jpg,0.029649612,0.9436739,0.0017677188,0.000804116,0.013839528,0.005574838,0.0046901703,1,0
augmented_data/ISIC_0028178_0.jpg,0.054067273,0.890163,0.0066463044,0.0027904266,0.02861015,0.008609148,0.009113651,1,1
augmented_data/ISIC_0030392_2.jpg,0.06610547,0.8510162,0.011577285,0.004725821,0.04000438,0.013049268,0.013521581,1,1
augmented_data/ISIC_0030562_2.jpg,0.012112305,0.9803859,0.00023666321,0.00011504646,0.0041794907,0.0015854874,0.0013852111,1,1
augmented_data/ISIC_0025118_1.jpg,0.0014868435,0.9981558,2.0622115e-06,1.0118073e-06,0.00021776643,8.005841e-05,5.640478e-05,1,1
augmented_data/ISIC_0027899_3.jpg,0.14680605,0.6999688,0.032255106,0.010396505,0.07862724,0.014453652,0.017492611,1,1
augmented_data/ISIC_0031326_1.jpg,0.11825417,0.8043855,0.0120212985,0.0037388478,0.04039452,0.010301688,0.01090405,1,4
augmented_data/ISIC_0033013_3.jpg,0.01529723,0.97653586,0.00037096025,0.00018200991,0.0049482007,0.0012529625,0.001412825,1,1
augmented_data/ISIC_0026997_3.jpg,0.16826005,0.322048,0.14305969,0.0903717,0.23425943,0.03198487,0.0100162495,1,1
augmented_data/ISIC_0031764_1.jpg,0.16721961,0.321151,0.14436962,0.09166803,0.2336668,0.03189381,0.010031103,1,1
augmented_data/ISIC_0032265_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,0
augmented_data/ISIC_0025562_1.jpg,0.11733928,0.80968463,0.011041806,0.0034303383,0.03829088,0.009857287,0.010355852,1,1
augmented_data/ISIC_0027329.jpg,0.031489905,0.9429139,0.0019990786,0.0008462957,0.013875251,0.004581159,0.004294411,1,1
augmented_data/ISIC_0029248_5.jpg,0.008032007,0.9875638,8.0729995e-05,4.6371097e-05,0.0023680676,0.0010853949,0.0008235873,1,5
augmented_data/ISIC_0025400_2.jpg,0.17131965,0.32233799,0.13227537,0.084442884,0.25027594,0.028906662,0.010441509,1,1
augmented_data/ISIC_0033979_4.jpg,0.11272726,0.8323851,0.0072582457,0.0022177752,0.029418023,0.007930238,0.008063449,1,2
augmented_data/ISIC_0032231_0.jpg,0.12718238,0.75815535,0.021308152,0.006666154,0.058258638,0.01329818,0.015131157,1,1
augmented_data/ISIC_0028382.jpg,0.059534024,0.8754775,0.00813774,0.0033897369,0.032637108,0.010354769,0.010469173,1,1
augmented_data/ISIC_0030890_5.jpg,0.01755356,0.96913165,0.0005429655,0.0002633348,0.0071530985,0.002901221,0.0024541696,1,1
augmented_data/ISIC_0033949_2.jpg,0.1240925,0.77394134,0.017980693,0.0056046937,0.052207474,0.012403857,0.013769365,1,4
augmented_data/ISIC_0031829_4.jpg,0.14688326,0.69975436,0.032299202,0.010409946,0.07870573,0.014454705,0.017492745,1,1
augmented_data/ISIC_0033662.jpg,0.15075824,0.66638523,0.04078318,0.014197885,0.091882855,0.016427826,0.019564804,1,0
augmented_data/ISIC_0029588_5.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,4
augmented_data/ISIC_0033662_2.jpg,0.02608223,0.95145696,0.0012823518,0.0006284216,0.011675925,0.0047889324,0.004085141,1,0
augmented_data/ISIC_0024888_3.jpg,0.1849433,0.19180954,0.13196792,0.13063197,0.33002526,0.02679006,0.0038319246,4,1
augmented_data/ISIC_0031521_1.jpg,0.14626858,0.7014364,0.03195523,0.010300768,0.07809497,0.014449364,0.017494706,1,1
augmented_data/ISIC_0025001_2.jpg,0.08256306,0.8013916,0.017684214,0.0086456,0.057679478,0.016484287,0.015551767,1,1
augmented_data/ISIC_0030729_4.jpg,0.12504308,0.7687038,0.019103026,0.0059497603,0.054242767,0.012724733,0.014232826,1,1
augmented_data/ISIC_0030950_4.jpg,0.01594319,0.97405946,0.00043453198,0.00019546479,0.005664234,0.0019625511,0.0017405379,1,0
augmented_data/ISIC_0028414_0.jpg,0.055154506,0.87841064,0.007764491,0.0036347718,0.034733076,0.009516774,0.010785764,1,4
augmented_data/ISIC_0033362_3.jpg,0.13319108,0.7379954,0.02519168,0.007971866,0.06548869,0.013900005,0.016261257,1,0
augmented_data/ISIC_0024380_0.jpg,0.055644397,0.8861958,0.0070727,0.0029531787,0.029711327,0.00896176,0.009460862,1,1
augmented_data/ISIC_0033579_1.jpg,0.16869234,0.5384808,0.07012272,0.039207812,0.1482971,0.02282317,0.01237606,1,2
augmented_data/ISIC_0024949_2.jpg,0.0036268411,0.9950315,1.4435425e-05,7.566317e-06,0.00076175487,0.00032536677,0.00023262984,1,2
augmented_data/ISIC_0033164.jpg,0.16684663,0.3196114,0.14467531,0.09255607,0.23440415,0.03189645,0.010009965,1,1
augmented_data/ISIC_0024912_0.jpg,0.17817874,0.23118815,0.13465147,0.11841369,0.30347437,0.028108705,0.0059848838,4,1
augmented_data/ISIC_0026533.jpg,0.16679364,0.3066345,0.14543125,0.09794387,0.241943,0.031717848,0.009535948,1,1
augmented_data/ISIC_0032840_1.jpg,0.06771889,0.8534994,0.011101357,0.00447068,0.03885241,0.011954045,0.012403205,1,0
augmented_data/ISIC_0024435_2.jpg,0.12212908,0.7843408,0.01582444,0.0049445704,0.048153635,0.011758253,0.012849192,1,4
augmented_data/ISIC_0025737_1.jpg,0.14661728,0.7004535,0.03215842,0.010366099,0.07845431,0.014454861,0.017495554,1,1
augmented_data/ISIC_0030760_0.jpg,0.12954082,0.72697145,0.028485166,0.009412852,0.07278254,0.014817697,0.017989516,1,0
augmented_data/ISIC_0028386_1.jpg,0.12629946,0.76199216,0.020537091,0.0064063724,0.056811724,0.013127177,0.014825923,1,4
augmented_data/ISIC_0028881_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,4
augmented_data/ISIC_0024722.jpg,0.13099222,0.74450314,0.023977356,0.0075714593,0.0632388,0.013759698,0.015957326,1,1
augmented_data/ISIC_0026129_4.jpg,0.14880669,0.693324,0.03351156,0.011015514,0.081396475,0.014462796,0.017482895,1,1
augmented_data/ISIC_0033588_2.jpg,0.10614938,0.7356445,0.030596618,0.013618217,0.07549311,0.018750232,0.01974798,1,1
augmented_data/ISIC_0027750.jpg,0.0024845104,0.99672383,5.372807e-06,3.0357605e-06,0.00044629327,0.0002047234,0.00013226688,1,1
augmented_data/ISIC_0024351_0.jpg,0.1510224,0.66073465,0.04236062,0.014904767,0.094020754,0.016959766,0.01999712,1,0
augmented_data/ISIC_0027745_5.jpg,0.17928796,0.24571995,0.12992093,0.110929966,0.29911798,0.028619068,0.0064041484,4,5
augmented_data/ISIC_0032937_2.jpg,0.006304925,0.99099296,5.280101e-05,2.3791428e-05,0.0016004571,0.0005817183,0.0004434051,1,1
augmented_data/ISIC_0027316_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0027876.jpg,0.14673351,0.7001566,0.03221684,0.010384221,0.078560695,0.014453919,0.017494204,1,5
augmented_data/ISIC_0029992_5.jpg,0.0122640245,0.98058033,0.00021840647,0.00011329308,0.0039496208,0.0015690766,0.0013050715,1,1
augmented_data/ISIC_0031532_0.jpg,0.17122927,0.35439602,0.12468173,0.07913299,0.22925793,0.031116994,0.010185101,1,1
augmented_data/ISIC_0026514_2.jpg,0.124318674,0.772658,0.018254438,0.005689339,0.05270942,0.0124844825,0.013885684,1,4
augmented_data/ISIC_0032243_1.jpg,0.16515264,0.29651058,0.1478057,0.10449768,0.24505664,0.031857222,0.009119565,1,1
augmented_data/ISIC_0031582_1.jpg,0.12775916,0.7556275,0.021826046,0.006840974,0.059211005,0.013403489,0.015331793,1,1
augmented_data/ISIC_0028206.jpg,0.009969162,0.9847099,0.00014494672,7.4355885e-05,0.0030600633,0.0010395998,0.00100193,1,1
augmented_data/ISIC_0030513_2.jpg,0.13634287,0.7288187,0.02691011,0.008552271,0.06860554,0.014112211,0.01665832,1,1
augmented_data/ISIC_0031241_5.jpg,0.116955906,0.81205803,0.010602521,0.0032909447,0.037332736,0.009650456,0.010109415,1,1
augmented_data/ISIC_0032574_5.jpg,0.1884831,0.17819202,0.13161251,0.1319176,0.34057468,0.025859166,0.0033609492,4,1
augmented_data/ISIC_0030884_4.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0032720_4.jpg,0.016339777,0.9745428,0.00043305903,0.00021451402,0.005485056,0.0013885776,0.0015963586,1,1
augmented_data/ISIC_0026124_2.jpg,0.13136362,0.74340993,0.024180515,0.007637601,0.06361445,0.013784943,0.016008949,1,1
augmented_data/ISIC_0026269_0.jpg,0.013294357,0.97939074,0.00028044777,0.00012753128,0.0043425164,0.001322207,0.0012422745,1,1
augmented_data/ISIC_0027664_3.jpg,0.13091056,0.74474865,0.02393351,0.007556337,0.06315104,0.0137548195,0.015945153,1,1
augmented_data/ISIC_0032764.jpg,0.0013999173,0.99820566,1.4969029e-06,9.606307e-07,0.00021978552,0.00010694271,6.52087e-05,1,1
augmented_data/ISIC_0031923_3.jpg,0.036270674,0.93265784,0.0026758069,0.0012079683,0.017603282,0.0043241815,0.005260288,1,1
augmented_data/ISIC_0031899_0.jpg,0.08674311,0.78856635,0.021719709,0.008744364,0.05840753,0.017248657,0.018570224,1,1
augmented_data/ISIC_0030433_2.jpg,0.17566128,0.35161588,0.12690654,0.074532196,0.23046628,0.02987213,0.01094568,1,1
augmented_data/ISIC_0025107_0.jpg,0.14749587,0.69732404,0.03281027,0.01061884,0.07975262,0.014472981,0.017525325,1,1
augmented_data/ISIC_0030091_4.jpg,0.010433124,0.98379624,0.00017709815,8.372548e-05,0.003371601,0.0010908236,0.0010473528,1,1
augmented_data/ISIC_0030841_0.jpg,0.008145231,0.9878493,9.428999e-05,4.68422e-05,0.0023082048,0.0008319588,0.00072419515,1,1
augmented_data/ISIC_0028610_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0032418_1.jpg,0.13592902,0.7146078,0.029635858,0.01081097,0.0777325,0.014415694,0.016868109,1,1
augmented_data/ISIC_0029684.jpg,0.035554525,0.9294144,0.0026757866,0.0012268157,0.017779432,0.007202555,0.0061465227,1,1
augmented_data/ISIC_0026023_1.jpg,0.04296183,0.91754067,0.0039758333,0.0017150344,0.020960832,0.006165836,0.0066799684,1,1
augmented_data/ISIC_0025063_5.jpg,0.079736695,0.8373836,0.011882727,0.0045977174,0.04123507,0.012501391,0.0126626985,1,4
augmented_data/ISIC_0031034_0.jpg,0.17923184,0.27924734,0.12567915,0.100208,0.27944037,0.028754404,0.007438854,4,0
